TASK,ORACLE,NOP,STATUS
areal-batch-rtensor-http-fetch,0.55,0.20,FAIL_ORACLE
areal-lora-alias-handling,1.0000,0.5000,PASS
areal-lora-xccl-versioning,0.4500,0.4500,FAIL_ORACLE
areal-pil-image-serialization,1.0000,0.0000,PASS
areal-ppo-token-stats-cp,1.00,0.20,PASS
areal-router-gate-dtensor-hook,ERROR,0.20,ERROR
areal-rpc-error-response-key,1.0000,0.2500,PASS
areal-socket-bind-failure-cleanup,1.0000,0.5000,PASS
areal-streaming-response-handler,1.0000,0.5000,PASS
gradio-absolute-path-windows,0.75,0.55,FAIL_ORACLE
gradio-audio-multimodal-textbox,ERROR,0.35,ERROR
gradio-browserstate-pydantic-serialization,0.30,0.20,FAIL_ORACLE
gradio-button-scale-parameter,1.00,0.20,PASS
gradio-checkbox-group-api-info,1.00,0.45,PASS
gradio-colorpicker-events,1.00,0.20,PASS
gradio-connection-lost-error-handling,0.35,0.35,FAIL_ORACLE
gradio-custom-component-reload,1.00,0.60,PASS
gradio-dataframe-nan-sort,1.00,0.30,PASS
gradio-dropdown-slowdown-destructure,1.00,0.20,PASS
gradio-duplicate-block-error-reload,1.00,0.35,PASS
gradio-gallery-preview-initial-load,0.65,0.20,FAIL_ORACLE
gradio-generator-cancel-chatinterface,1.00,0.45,PASS
gradio-mcp-tool-call-latency,1.00,0.45,PASS
gradio-on-triggers-type-hints,1.00,0.20,PASS
gradio-reload-annotated-types,1.00,0.40,PASS
gradio-submit-button-example-click,1.00,0.70,PASS
gradio-sync-generator-cancel-valueerror,1.00,0.25,PASS
nextjs-layout-segment-optimization,0.30,0.00,FAIL_ORACLE
nextjs-ts6-baseurl-deprecation,1.00,0.25,PASS
nextjs-turbo-persistence-mmap-alignment,ERROR,0.15,ERROR
nextjs-turbopack-duplicate-module-bail,0.75,0.35,FAIL_ORACLE
openclaw-clawhub-archive-sanitize,1.00,0.20,PASS
openclaw-debounce-null-text,1.00,1.00,FAIL_NOP_HIGH
openclaw-discord-reconnect-crash,ERROR,0.60,ERROR
openclaw-discord-require-mention-bypass,1.00,0.40,PASS
openclaw-gemini-provider-aliases,0.40,0.20,FAIL_ORACLE
openclaw-msteams-stream-reset,ERROR,0.35,ERROR
openclaw-preserve-reply-indentation,1.00,0.60,PASS
openclaw-subagent-tool-resolution,1.00,0.40,PASS
openclaw-telegram-empty-reply-crash,0.75,0.55,FAIL_ORACLE
openclaw-telegram-message-split,1.00,0.50,PASS
openclaw-unhandled-stop-reasons,1.00,0.0,PASS
openclaw-zsh-compdef-defer,1.00,0.20,PASS
opencode-overflow-error-patterns,1.00,0.30,PASS
opencode-persist-queued-followups,1.00,0.25,PASS
opencode-plugin-async-hooks,1.00,0.35,PASS
pytorch-fakeprocessgroup-allgather-uneven,0.1500,0.1500,FAIL_ORACLE
pytorch-inductor-identity-evalf,0.4000,0.2500,FAIL_ORACLE
pytorch-stream-context-reentrance,ERROR,0.1500,ERROR
ruff-f507-percent-format-nontuple,ERROR,0.1000,ERROR
ruff-furb142-parenthesize-generator,1.0000,0.1000,PASS
ruff-ipython-percent-foo-parsing,,,FAIL_ORACLE
ruff-ruf050-parenthesize,1.0000,0.3000,PASS
ruff-up008-lambda-scope,1.0000,0.3000,PASS
ruff-up008-nested-class,1.0000,0.1000,PASS
sglang-benchmark-empty-prompt,1.00,0.45,PASS
sglang-benchmark-random-len-fix,1.0,0.45,PASS
sglang-dbrx-model-bug,1.0,0.45,PASS
sglang-detokenizer-unbound-fix,1.0000,0.3500,PASS
sglang-flux2-tokenization-length,1.00,0.60,PASS
sglang-hfrunner-hang-fix,1.00,0.65,PASS
sglang-lazy-import-kda-kernel,1.0,0.45,PASS
sglang-lscpu-topology-fix,1.0,0.6,PASS
sglang-tensor-mismatch-pause,0.60,0.60,FAIL_ORACLE
slime-cuda-ipc-cache-leak,1.00,0.20,PASS
slime-encoder-only-attr-missing,1.0000,0.3500,PASS
slime-httpx-disable-system-proxy,1.0000,0.0000,PASS
slime-megatron-lr-scheduler-duplicate,1.0000,0.0000,PASS
slime-misc-bugfix-cleanup,1.0000,0.3500,PASS
slime-moe-dispatcher-type-propagate,0.0000,0.0000,FAIL_ORACLE
slime-rope-theta-from-parameters,1.0000,0.0000,PASS
slime-rope-theta-parameters-dict,ERROR,0.00,ERROR
slime-wandb-sglang-metrics,0.40,0.20,FAIL_ORACLE
transformers-afmoe-layer-types-hint,1.00,0.20,PASS
transformers-autoprocessor-hub-kwargs,1.00,0.65,PASS
transformers-camembert-tied-weights,0.20,0.20,FAIL_ORACLE
transformers-deepseek-tokenizer-class,1.00,0.20,PASS
transformers-dtype-guess-state-dict,1.00,0.45,PASS
transformers-fast-image-processor-import,1.0000,0.3500,PASS
transformers-gptneox-rotary-pct-save,1.00,0.20,PASS
transformers-granite-config-type-hints,1.00,0.20,PASS
transformers-jit-script-comment-py313,1.0000,0.3000,PASS
transformers-mxfp4-dependency-checks,0.3500,0.3500,FAIL_ORACLE
transformers-perceiver-interpolate-pos,NO_IMAGE,,SKIP
transformers-processor-deepcopy-perf,NO_IMAGE,,SKIP
transformers-rope-params-kwargs,NO_IMAGE,,SKIP
transformers-serve-kv-cache-indexing,NO_IMAGE,,SKIP
transformers-set-encoder-fix,NO_IMAGE,,SKIP
transformers-supports-tp-pp-plan,NO_IMAGE,,SKIP
transformers-xlnet-rope-cpu-forward,NO_IMAGE,,SKIP
vllm-cohere-embed-system-prompt,ERROR,0.6,ERROR
vllm-eagle3-norm-before-fc,0.0,0.4,FAIL_ORACLE
vllm-hermes-parser-stream-interval,1.0,0.6,PASS
vllm-multinode-allreduce-fusion,ERROR,0.20,ERROR
vllm-renderer-workers-mm-cache,1.00,0.60,PASS
vllm-tool-parser-indexerror,NO_IMAGE,,SKIP
vllm-triton-cache-autotuning,NO_IMAGE,,SKIP
vllm-xgrammar-fstring-prefix,NO_IMAGE,,SKIP
zeroclaw-atomic-tool-history-pruning,NO_IMAGE,,SKIP
zeroclaw-local-timezone-trace,NO_IMAGE,,SKIP
zeroclaw-max-history-messages,NO_IMAGE,,SKIP
zeroclaw-mcp-webhook-tools,NO_IMAGE,,SKIP
zeroclaw-preserve-channel-config,NO_IMAGE,,SKIP
zeroclaw-trim-oldest-images,NO_IMAGE,,SKIP
